%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-10-15 09:00:00,2023-10-15,2023-10-15,09:00:00,15.10.2023 09:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,5 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-15 10:00:00,2023-10-15,2023-10-15,10:00:00,15.10.2023 10:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,5 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-15 11:00:00,2023-10-15,2023-10-15,11:00:00,15.10.2023 11:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,3 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-10-15 11:00:00,2023-10-15,2023-10-15,11:00:00,15.10.2023 11:00,TJ Sokol Malé Svatoňovice (10),Rudník/Hostinné (11),V,7 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-10-15 11:00:00,2023-10-15,2023-10-15,11:00:00,15.10.2023 11:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,15 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ SOKOL Bílá Třemešná (6),Sokol Vítězná (2),D,8 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,20 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ Sokol Malé Svatoňovice (10),Rudník/Hostinné (11),V,4 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,6 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-10-15 13:00:00,2023-10-15,2023-10-15,13:00:00,15.10.2023 13:00,TJ SOKOL Bílá Třemešná (6),Sokol Vítězná (2),D,7 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-21 09:00:00,2023-10-21,2023-10-21,09:00:00,21.10.2023 09:00,Fotbalový klub Mostek (12),TJ Lánov (4),V,6 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2023-10-21 10:00:00,2023-10-21,2023-10-21,10:00:00,21.10.2023 10:00,Sokol Vítězná (2),TJ Baník Rtyně v Podkrkonoší (9),V,6 : 14 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-10-21 10:00:00,2023-10-21,2023-10-21,10:00:00,21.10.2023 10:00,Fotbalový klub Mostek (12),TJ Lánov (4),V,2 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2023-10-21 11:00:00,2023-10-21,2023-10-21,11:00:00,21.10.2023 11:00,Sokol Vítězná (2),TJ Baník Rtyně v Podkrkonoší (9),V,2 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-10-21 12:30:00,2023-10-21,2023-10-21,12:30:00,21.10.2023 12:30,Podhůří/Vrchlabí B (5),TJ Sokol Malé Svatoňovice (10),V,1 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2023-10-21 13:30:00,2023-10-21,2023-10-21,13:30:00,21.10.2023 13:30,Podhůří/Vrchlabí B (5),TJ Sokol Malé Svatoňovice (10),V,2 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2023-10-22 09:00:00,2023-10-22,2023-10-22,09:00:00,22.10.2023 09:00,FK Baník Radvanice v Č. (7),Rudník/Hostinné (11),V,5 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-10-22 10:00:00,2023-10-22,2023-10-22,10:00:00,22.10.2023 10:00,FK Baník Radvanice v Č. (7),Rudník/Hostinné (11),V,17 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-10-22 10:30:00,2023-10-22,2023-10-22,10:30:00,22.10.2023 10:30,MFK Trutnov B (1),TJ Jiskra Kocbeře (8),V,7 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / UMT,
2023-10-22 11:30:00,2023-10-22,2023-10-22,11:30:00,22.10.2023 11:30,MFK Trutnov B (1),TJ Jiskra Kocbeře (8),V,7 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / UMT,
2023-10-22 13:00:00,2023-10-22,2023-10-22,13:00:00,22.10.2023 13:00,Fotbal Club Mladé Buky (3),TJ SOKOL Bílá Třemešná (6),V,6 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-10-22 14:00:00,2023-10-22,2023-10-22,14:00:00,22.10.2023 14:00,Fotbal Club Mladé Buky (3),TJ SOKOL Bílá Třemešná (6),V,4 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-10-28 09:00:00,2023-10-28,2023-10-28,09:00:00,28.10.2023 09:00,FK Baník Radvanice v Č. (7),Fotbal Club Mladé Buky (3),V,6 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-10-28 10:00:00,2023-10-28,2023-10-28,10:00:00,28.10.2023 10:00,FK Baník Radvanice v Č. (7),Fotbal Club Mladé Buky (3),V,5 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-10-29 09:00:00,2023-10-29,2023-10-29,09:00:00,29.10.2023 09:00,TJ Jiskra Kocbeře (8),Sokol Vítězná (2),V,2 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-29 09:00:00,2023-10-29,2023-10-29,09:00:00,29.10.2023 09:00,Rudník/Hostinné (11),Podhůří/Vrchlabí B (5),V,2 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2023-10-29 10:00:00,2023-10-29,2023-10-29,10:00:00,29.10.2023 10:00,Rudník/Hostinné (11),Podhůří/Vrchlabí B (5),V,5 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2023-10-29 10:00:00,2023-10-29,2023-10-29,10:00:00,29.10.2023 10:00,TJ Jiskra Kocbeře (8),Sokol Vítězná (2),V,9 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-29 11:00:00,2023-10-29,2023-10-29,11:00:00,29.10.2023 11:00,TJ SOKOL Bílá Třemešná (6),TJ Lánov (4),D,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-29 11:00:00,2023-10-29,2023-10-29,11:00:00,29.10.2023 11:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,9 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-29 11:15:00,2023-10-29,2023-10-29,11:15:00,29.10.2023 11:15,TJ Sokol Malé Svatoňovice (10),Fotbalový klub Mostek (12),V,3 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-10-29 12:00:00,2023-10-29,2023-10-29,12:00:00,29.10.2023 12:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,13 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
