%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-21 18:00:00,2023-09-21,2023-09-21,18:00:00,21.09.2023 18:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,3 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-09-09 09:00:00,2023-09-09,2023-09-09,09:00:00,09.09.2023 09:00,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,4 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-09 10:00:00,2023-09-09,2023-09-09,10:00:00,09.09.2023 10:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,6 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-09 11:00:00,2023-09-09,2023-09-09,11:00:00,09.09.2023 11:00,TJ Lánov (9),SK MFC Svoboda (11),V,10 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-10 09:00:00,2023-09-10,2023-09-10,09:00:00,10.09.2023 09:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,0 : 19 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-09-10 10:00:00,2023-09-10,2023-09-10,10:00:00,10.09.2023 10:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,1 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-09-10 11:00:00,2023-09-10,2023-09-10,11:00:00,10.09.2023 11:00,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,3 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-09-10 11:15:00,2023-09-10,2023-09-10,11:15:00,10.09.2023 11:15,Fotbalový klub Mostek (10),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-10 12:00:00,2023-09-10,2023-09-10,12:00:00,10.09.2023 12:00,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,5 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-09-10 12:15:00,2023-09-10,2023-09-10,12:15:00,10.09.2023 12:15,Fotbalový klub Mostek (10),TJ Baník Rtyně v Podkrkonoší (6),V,4 : 17 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-10 14:00:00,2023-09-10,2023-09-10,14:00:00,10.09.2023 14:00,FK Dolní Kalná (1),TJ Spartak Pilníkov (2),V,8 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-09-10 15:00:00,2023-09-10,2023-09-10,15:00:00,10.09.2023 15:00,FK Dolní Kalná (1),TJ Spartak Pilníkov (2),V,7 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-09-16 08:45:00,2023-09-16,2023-09-16,08:45:00,16.09.2023 08:45,TJ SOKOL Bílá Třemešná (4),TJ Lánov (9),D,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-16 09:45:00,2023-09-16,2023-09-16,09:45:00,16.09.2023 09:45,TJ SOKOL Bílá Třemešná (4),TJ Lánov (9),D,2 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-16 12:30:00,2023-09-16,2023-09-16,12:30:00,16.09.2023 12:30,TJ Spartak Pilníkov (2),SK MFC Svoboda (11),V,6 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-16 13:30:00,2023-09-16,2023-09-16,13:30:00,16.09.2023 13:30,SK MFC Svoboda (11),Fotbalový klub Mostek (10),V,4 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-16 14:30:00,2023-09-16,2023-09-16,14:30:00,16.09.2023 14:30,TJ Spartak Pilníkov (2),Fotbalový klub Mostek (10),V,3 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-17 09:00:00,2023-09-17,2023-09-17,09:00:00,17.09.2023 09:00,SK Sparta Úpice (5),MFK Trutnov dívky (8),V,3 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-09-17 09:00:00,2023-09-17,2023-09-17,09:00:00,17.09.2023 09:00,TJ Baník Rtyně v Podkrkonoší (6),Kocbeře/Hajnice (7),V,12 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-09-17 10:00:00,2023-09-17,2023-09-17,10:00:00,17.09.2023 10:00,SK Sparta Úpice (5),MFK Trutnov dívky (8),V,10 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-09-17 10:00:00,2023-09-17,2023-09-17,10:00:00,17.09.2023 10:00,TJ Baník Rtyně v Podkrkonoší (6),Kocbeře/Hajnice (7),V,14 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-09-17 11:30:00,2023-09-17,2023-09-17,11:30:00,17.09.2023 11:30,TJ Sokol Malé Svatoňovice (3),FK Dolní Kalná (1),V,1 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-09-17 12:30:00,2023-09-17,2023-09-17,12:30:00,17.09.2023 12:30,TJ Sokol Malé Svatoňovice (3),FK Dolní Kalná (1),V,3 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,2 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,SK MFC Svoboda (11),TJ SOKOL Bílá Třemešná (4),V,8 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,TJ Spartak Pilníkov (2),TJ Sokol Malé Svatoňovice (3),V,5 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,6 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,TJ Spartak Pilníkov (2),TJ Sokol Malé Svatoňovice (3),V,3 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,TJ SOKOL Bílá Třemešná (4),FK Dolní Kalná (1),D,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-09-28 11:00:00,2023-09-28,2023-09-28,11:00:00,28.09.2023 11:00,SK MFC Svoboda (11),FK Dolní Kalná (1),V,2 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-09-28 11:15:00,2023-09-28,2023-09-28,11:15:00,28.09.2023 11:15,TJ Lánov (9),SK Sparta Úpice (5),V,6 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-28 12:15:00,2023-09-28,2023-09-28,12:15:00,28.09.2023 12:15,TJ Lánov (9),SK Sparta Úpice (5),V,3 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-10-03 16:30:00,2023-10-03,2023-10-03,16:30:00,03.10.2023 16:30,MFK Trutnov dívky (8),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-10-03 17:30:00,2023-10-03,2023-10-03,17:30:00,03.10.2023 17:30,MFK Trutnov dívky (8),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-09-30 09:00:00,2023-09-30,2023-09-30,09:00:00,30.09.2023 09:00,TJ SOKOL Bílá Třemešná (4),TJ Spartak Pilníkov (2),D,0 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-30 09:00:00,2023-09-30,2023-09-30,09:00:00,30.09.2023 09:00,Kocbeře/Hajnice (7),MFK Trutnov dívky (8),V,0 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-09-30 10:00:00,2023-09-30,2023-09-30,10:00:00,30.09.2023 10:00,TJ SOKOL Bílá Třemešná (4),TJ Spartak Pilníkov (2),D,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-30 10:00:00,2023-09-30,2023-09-30,10:00:00,30.09.2023 10:00,Kocbeře/Hajnice (7),MFK Trutnov dívky (8),V,0 : 16 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,SK Sparta Úpice (5),FK Dolní Kalná (1),V,10 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Lánov (9),V,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,SK Sparta Úpice (5),FK Dolní Kalná (1),V,3 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Lánov (9),V,5 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-01 12:00:00,2023-10-01,2023-10-01,12:00:00,01.10.2023 12:00,TJ Sokol Malé Svatoňovice (3),Fotbalový klub Mostek (10),V,9 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-01 13:00:00,2023-10-01,2023-10-01,13:00:00,01.10.2023 13:00,SK MFC Svoboda (11),Fotbalový klub Mostek (10),V,10 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-01 14:00:00,2023-10-01,2023-10-01,14:00:00,01.10.2023 14:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,9 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-08 09:00:00,2023-10-08,2023-10-08,09:00:00,08.10.2023 09:00,TJ Spartak Pilníkov (2),SK Sparta Úpice (5),V,4 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-08 10:00:00,2023-10-08,2023-10-08,10:00:00,08.10.2023 10:00,Fotbalový klub Mostek (10),SK MFC Svoboda (11),V,4 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-10-08 10:00:00,2023-10-08,2023-10-08,10:00:00,08.10.2023 10:00,TJ Spartak Pilníkov (2),SK Sparta Úpice (5),V,7 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-08 11:00:00,2023-10-08,2023-10-08,11:00:00,08.10.2023 11:00,TJ Lánov (9),Kocbeře/Hajnice (7),V,17 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-10-08 11:00:00,2023-10-08,2023-10-08,11:00:00,08.10.2023 11:00,Fotbalový klub Mostek (10),SK MFC Svoboda (11),V,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-10-08 11:15:00,2023-10-08,2023-10-08,11:15:00,08.10.2023 11:15,TJ Sokol Malé Svatoňovice (3),TJ SOKOL Bílá Třemešná (4),V,6 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-08 12:00:00,2023-10-08,2023-10-08,12:00:00,08.10.2023 12:00,TJ Lánov (9),Kocbeře/Hajnice (7),V,21 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-10-08 12:15:00,2023-10-08,2023-10-08,12:15:00,08.10.2023 12:15,TJ Sokol Malé Svatoňovice (3),TJ SOKOL Bílá Třemešná (4),V,6 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-08 13:00:00,2023-10-08,2023-10-08,13:00:00,08.10.2023 13:00,FK Dolní Kalná (1),TJ Baník Rtyně v Podkrkonoší (6),V,4 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-10-08 14:00:00,2023-10-08,2023-10-08,14:00:00,08.10.2023 14:00,FK Dolní Kalná (1),TJ Baník Rtyně v Podkrkonoší (6),V,4 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-10-14 09:00:00,2023-10-14,2023-10-14,09:00:00,14.10.2023 09:00,SK Sparta Úpice (5),TJ Sokol Malé Svatoňovice (3),V,4 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-14 09:00:00,2023-10-14,2023-10-14,09:00:00,14.10.2023 09:00,SK MFC Svoboda (11),FK Dolní Kalná (1),V,4 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-10-14 10:00:00,2023-10-14,2023-10-14,10:00:00,14.10.2023 10:00,MFK Trutnov dívky (8),TJ Lánov (9),V,4 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-10-14 10:00:00,2023-10-14,2023-10-14,10:00:00,14.10.2023 10:00,SK Sparta Úpice (5),TJ Sokol Malé Svatoňovice (3),V,5 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-14 10:00:00,2023-10-14,2023-10-14,10:00:00,14.10.2023 10:00,Kocbeře/Hajnice (7),FK Dolní Kalná (1),V,1 : 24 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-10-14 11:00:00,2023-10-14,2023-10-14,11:00:00,14.10.2023 11:00,SK MFC Svoboda (11),Kocbeře/Hajnice (7),V,14 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-10-14 11:00:00,2023-10-14,2023-10-14,11:00:00,14.10.2023 11:00,MFK Trutnov dívky (8),TJ Lánov (9),V,4 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-10-15 09:00:00,2023-10-15,2023-10-15,09:00:00,15.10.2023 09:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Spartak Pilníkov (2),V,13 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-15 10:00:00,2023-10-15,2023-10-15,10:00:00,15.10.2023 10:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Spartak Pilníkov (2),V,9 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-15 14:00:00,2023-10-15,2023-10-15,14:00:00,15.10.2023 14:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-10-15 15:00:00,2023-10-15,2023-10-15,15:00:00,15.10.2023 15:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,3 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-10-21 09:00:00,2023-10-21,2023-10-21,09:00:00,21.10.2023 09:00,TJ Spartak Pilníkov (2),Kocbeře/Hajnice (7),V,11 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-21 10:00:00,2023-10-21,2023-10-21,10:00:00,21.10.2023 10:00,SK MFC Svoboda (11),Kocbeře/Hajnice (7),V,13 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-21 11:00:00,2023-10-21,2023-10-21,11:00:00,21.10.2023 11:00,TJ Spartak Pilníkov (2),SK MFC Svoboda (11),V,4 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-22 09:00:00,2023-10-22,2023-10-22,09:00:00,22.10.2023 09:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-10-22 09:00:00,2023-10-22,2023-10-22,09:00:00,22.10.2023 09:00,TJ SOKOL Bílá Třemešná (4),SK Sparta Úpice (5),D,4 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-10-22 10:00:00,2023-10-22,2023-10-22,10:00:00,22.10.2023 10:00,FK Dolní Kalná (1),MFK Trutnov dívky (8),V,3 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-10-22 10:00:00,2023-10-22,2023-10-22,10:00:00,22.10.2023 10:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,4 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-10-22 10:00:00,2023-10-22,2023-10-22,10:00:00,22.10.2023 10:00,TJ SOKOL Bílá Třemešná (4),SK Sparta Úpice (5),D,5 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-10-22 11:00:00,2023-10-22,2023-10-22,11:00:00,22.10.2023 11:00,FK Dolní Kalná (1),MFK Trutnov dívky (8),V,3 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-10-24 16:00:00,2023-10-24,2023-10-24,16:00:00,24.10.2023 16:00,TJ Sokol Malé Svatoňovice (3),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-24 17:00:00,2023-10-24,2023-10-24,17:00:00,24.10.2023 17:00,TJ Sokol Malé Svatoňovice (3),TJ Baník Rtyně v Podkrkonoší (6),V,1 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-28 09:00:00,2023-10-28,2023-10-28,09:00:00,28.10.2023 09:00,SK Sparta Úpice (5),Fotbalový klub Mostek (10),V,5 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-28 10:00:00,2023-10-28,2023-10-28,10:00:00,28.10.2023 10:00,MFK Trutnov dívky (8),TJ Spartak Pilníkov (2),V,10 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2023-10-28 10:00:00,2023-10-28,2023-10-28,10:00:00,28.10.2023 10:00,Fotbalový klub Mostek (10),SK MFC Svoboda (11),V,11 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-28 11:00:00,2023-10-28,2023-10-28,11:00:00,28.10.2023 11:00,SK Sparta Úpice (5),SK MFC Svoboda (11),V,11 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-28 11:00:00,2023-10-28,2023-10-28,11:00:00,28.10.2023 11:00,MFK Trutnov dívky (8),TJ Spartak Pilníkov (2),V,6 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2023-10-29 09:00:00,2023-10-29,2023-10-29,09:00:00,29.10.2023 09:00,TJ Baník Rtyně v Podkrkonoší (6),TJ SOKOL Bílá Třemešná (4),V,10 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-29 09:00:00,2023-10-29,2023-10-29,09:00:00,29.10.2023 09:00,Kocbeře/Hajnice (7),TJ Sokol Malé Svatoňovice (3),V,1 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Hajnice,
2023-10-29 10:00:00,2023-10-29,2023-10-29,10:00:00,29.10.2023 10:00,Kocbeře/Hajnice (7),TJ Sokol Malé Svatoňovice (3),V,1 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Hajnice,
2023-10-29 10:00:00,2023-10-29,2023-10-29,10:00:00,29.10.2023 10:00,TJ Baník Rtyně v Podkrkonoší (6),TJ SOKOL Bílá Třemešná (4),V,8 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-04-06 10:00:00,2024-04-06,2024-04-06,10:00:00,06.04.2024 10:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,2 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-06 11:00:00,2024-04-06,2024-04-06,11:00:00,06.04.2024 11:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,1 : 15 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-06 11:30:00,2024-04-06,2024-04-06,11:30:00,06.04.2024 11:30,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,7 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-06 12:30:00,2024-04-06,2024-04-06,12:30:00,06.04.2024 12:30,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,7 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-07 10:00:00,2024-04-07,2024-04-07,10:00:00,07.04.2024 10:00,SK MFC Svoboda (11),FK Dolní Kalná (1),V,3 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-07 11:00:00,2024-04-07,2024-04-07,11:00:00,07.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,12 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-07 12:00:00,2024-04-07,2024-04-07,12:00:00,07.04.2024 12:00,SK MFC Svoboda (11),TJ Baník Rtyně v Podkrkonoší (6),V,0 : 16 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-07 13:00:00,2024-04-07,2024-04-07,13:00:00,07.04.2024 13:00,Fotbalový klub Mostek (10),TJ Spartak Pilníkov (2),V,6 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-07 13:30:00,2024-04-07,2024-04-07,13:30:00,07.04.2024 13:30,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-04-07 14:00:00,2024-04-07,2024-04-07,14:00:00,07.04.2024 14:00,Fotbalový klub Mostek (10),TJ Spartak Pilníkov (2),V,3 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-07 14:30:00,2024-04-07,2024-04-07,14:30:00,07.04.2024 14:30,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,2 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-04-13 10:00:00,2024-04-13,2024-04-13,10:00:00,13.04.2024 10:00,SK MFC Svoboda (11),TJ Spartak Pilníkov (2),V,5 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-13 11:00:00,2024-04-13,2024-04-13,11:00:00,13.04.2024 11:00,SK MFC Svoboda (11),TJ Spartak Pilníkov (2),V,10 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,Fotbalový klub Mostek (10),TJ Sokol Malé Svatoňovice (3),V,3 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,TJ Lánov (9),TJ SOKOL Bílá Třemešná (4),V,5 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
